a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
81	28.821	0.11854030221064052	6.290675132769596E-5	1.0E-4	2.930293240608162
82	29.294	0.11847319126077228	6.711094986823485E-5	1.0E-4	2.4105860516327606
83	29.661	0.11843153367774467	4.16575830276128E-5	1.0E-4	1.5254310586277047
84	30.046	0.11830734475608884	1.2418892165583229E-4	1.0E-4	2.8836225634165213
85	30.437	0.11819666856409868	1.1067619199016387E-4	1.0E-4	2.0232677661028737
86	30.807	0.11811496370282197	8.170486127670462E-5	1.0E-4	2.291034930946037
87	31.203	0.11805367403026913	6.12896725528389E-5	1.0E-4	1.7988624305764858
88	31.609	0.11801204071331958	4.163331694954919E-5	1.0E-4	0.85827704821976
89	31.992	0.11794085680302249	7.118391029709015E-5	1.0E-4	2.390265823609837
90	32.387	0.1178780959021	6.276090092249831E-5	1.0E-4	2.374695386455325
91	32.865	0.11778796238156	9.013352053999224E-5	1.0E-4	2.1689033232726707
92	33.369	0.11774138565453048	4.657672702952642E-5	1.0E-4	1.4527853959778236
93	33.702	0.11771731593717866	2.4069717351818398E-5	1.0E-4	0.5623714580636451
94	34.093	0.1176332419903743	8.407394680436109E-5	1.0E-4	2.774668870254245
95	34.509	0.11752077369268989	1.1246829768440936E-4	1.0E-4	2.5372231899425017
96	34.953	0.11745562955670165	6.514413598823765E-5	1.0E-4	2.1724865137031366
97	35.327	0.11741716184535682	3.8467711344830624E-5	1.0E-4	1.8011267764670793
98	35.7	0.1173884655601161	2.869628524071466E-5	1.0E-4	1.5868159816950655
99	36.085	0.11735472211884308	3.374344127302087E-5	1.0E-4	2.249745231475017
100	36.496	0.1173145220034911	4.020011535198209E-5	1.0E-4	2.4889436821797775
101	36.885	0.11726849667356372	4.6025329927382175E-5	1.0E-4	2.547823776338031
102	37.299	0.11722465819974387	4.3838473819848844E-5	1.0E-4	2.6970750935900396
103	37.678	0.1171758680393502	4.879016039366357E-5	1.0E-4	2.899676474122462
104	38.077	0.11713719873952681	3.86692998233934E-5	1.0E-4	2.428357789720963
105	38.436	0.11712489169008111	1.2307049445700602E-5	1.0E-4	1.8617327080427495
106	38.84	0.1170990688189676	2.582287111350945E-5	1.0E-4	5.099746957475796
107	39.258	0.11704965455006935	4.9414268898248515E-5	1.0E-4	3.3496210294083415
108	39.653	0.11702432036268305	2.5334187386302776E-5	1.0E-4	2.1207952190171095
109	40.138	0.11699225165788953	3.2068704793525304E-5	1.0E-4	2.9200228634823886
110	40.522	0.11697318312249776	1.906853539176967E-5	1.0E-4	2.1684328329616216
111	40.933	0.11695327795829133	1.990516420642685E-5	1.0E-4	3.6966675347596936
112	41.332	0.11693082785712872	2.2450101162613256E-5	1.0E-4	2.3637322547661843
113	41.713	0.11690113288731598	2.969496981274078E-5	1.0E-4	1.8932212432352833
114	42.101	0.11688558653533362	1.5546351982351214E-5	1.0E-4	1.6244043452775871
115	42.434	0.1168789549652033	6.631570130324893E-6	1.0E-4	0.9357520172253734
116	42.838	0.11687081966722719	8.135297976108458E-6	1.0E-4	1.0136206824048157
117	43.201	0.11686445551098446	6.364156242735786E-6	1.0E-4	0.7510590098223292
118	43.595	0.1168606857880175	3.7697229669508836E-6	1.0E-4	1.69020067124393
119	43.99	0.11685575416981128	4.93161820622201E-6	1.0E-4	1.8168360003966024
120	44.452	0.11684265230484364	1.3101864967640653E-5	1.0E-4	4.124027545272535
121	44.868	0.1168251445323541	1.7507772489544493E-5	1.0E-4	2.918024562045367
122	45.229	0.11681785130479268	7.293227561419591E-6	1.0E-4	0.8750063874598637
123	45.594	0.11681020658650465	7.644718288027375E-6	1.0E-4	1.86030933026267
124	46.033	0.11680216096207693	8.045624427716058E-6	1.0E-4	3.5746949613673786
125	46.446	0.11678860053073	1.3560431346940072E-5	1.0E-4	2.5058835242782695
126	46.813	0.11678230330074195	6.297229988044828E-6	1.0E-4	0.5013307372863335
127	47.261	0.11677304415857667	9.259142165277123E-6	1.0E-4	1.3233114155669032
128	47.673	0.11675517548429033	1.7868674286339314E-5	1.0E-4	3.9324776114815547
129	48.095	0.11673279959315185	2.237589113848748E-5	1.0E-4	2.492359242074866
130	48.5	0.11671925086326955	1.3548729882295607E-5	1.0E-4	1.5696215294933424
131	48.872	0.11670837652468001	1.0874338589539345E-5	1.0E-4	2.1240565810941323
132	49.403	0.11668957945828537	1.8797066394640738E-5	1.0E-4	4.435767892360108
133	49.784	0.11667974246234107	9.836995944298432E-6	1.0E-4	1.3735268328616987
134	50.223	0.11666705039535759	1.2692066983482908E-5	1.0E-4	3.7029673145850825
135	50.642	0.1166536654049411	1.3384990416490106E-5	1.0E-4	2.6894651884914107
136	51.089	0.11663556578209039	1.8099622850709096E-5	1.0E-4	3.576529663074174
137	51.502	0.1166170532485329	1.8512533557488164E-5	1.0E-4	1.605897097030566
138	51.877	0.11660892637699975	8.126871533148394E-6	1.0E-4	1.5664292259340222
139	52.313	0.11659486891698068	1.4057460019076262E-5	1.0E-4	3.535475513833686
140	52.706	0.11658127291168939	1.3596005291285906E-5	1.0E-4	2.049764179351646
141	53.147	0.11657575290745463	5.5200042347602896E-6	1.0E-4	0.3883938299939072
142	53.535	0.11656199622563067	1.3756681823962058E-5	1.0E-4	2.372157378402916
143	53.924	0.11655183631832791	1.0159907302756399E-5	1.0E-4	1.9814274265095386
144	54.434	0.11653141204934854	2.042426897937155E-5	1.0E-4	3.463887808464293
145	54.817	0.11651551473267499	1.5897316673549322E-5	1.0E-4	1.4854092013602378
146	55.189	0.11650721076576356	8.303966911427096E-6	1.0E-4	0.8611702258166404
147	55.623	0.11648530218596471	2.190857979884886E-5	1.0E-4	2.6497304986013046
148	55.992	0.11647148299863383	1.3819187330885163E-5	1.0E-4	1.5498335760270894
149	56.39	0.1164625551991729	8.927799460933805E-6	1.0E-4	2.8377464160995447
150	56.789	0.11644754850210336	1.5006697069538943E-5	1.0E-4	3.4634524693017124
151	57.17	0.11642124808048568	2.6300421617678205E-5	1.0E-4	2.227986263773259
152	57.638	0.11640824309265187	1.3004987833811765E-5	1.0E-4	2.116796230687064
153	58.035	0.11639626084303595	1.1982249615918872E-5	1.0E-4	1.7075655760012851
154	58.441	0.11636468358387726	3.157725915868548E-5	1.0E-4	3.0532609360421996
155	58.865	0.11635217061832634	1.2512965550923183E-5	1.0E-4	1.494921965843268
156	59.236	0.11634545635765783	6.714260668505556E-6	1.0E-4	0.7680848164868673
157	59.64	0.11633480991628833	1.0646441369499549E-5	1.0E-4	2.2955619023378167
158	59.994	0.11632372001402137	1.1089902266961382E-5	1.0E-4	2.653679898007481
159	60.36	0.11631486861361315	8.85140040822463E-6	1.0E-4	2.290532774256733
160	60.851	0.11630675418916156	8.114424451588498E-6	1.0E-4	1.935002737963552
161	61.238	0.11630216977546892	4.584413692637623E-6	1.0E-4	1.056222477972735
162	61.638	0.11629723960961494	4.930165853983537E-6	1.0E-4	1.553710660677724
163	62.089	0.11629368474040888	3.5548692060571874E-6	1.0E-4	1.8627908508388498
164	62.499	0.11628755799805551	6.1267423533684084E-6	1.0E-4	2.7112532162879317
165	62.992	0.11628061262073738	6.9453773181293865E-6	1.0E-4	2.9284749167327813
166	63.482	0.1162719789172076	8.633703529783987E-6	1.0E-4	3.876224460606918
167	63.908	0.11626136919102183	1.0609726185772939E-5	1.0E-4	2.534379807887724
168	64.349	0.11625184549971616	9.523691305662885E-6	1.0E-4	1.6672358375462588
169	64.757	0.11624687477982754	4.97071988862785E-6	1.0E-4	1.5559372557947002
170	65.154	0.11624499532560519	1.879454222350474E-6	1.0E-4	1.3853642157222412
171	65.547	0.11624284502138924	2.150304215950416E-6	1.0E-4	1.7303062532362525
172	66.009	0.11623779532459048	5.049696798750669E-6	1.0E-4	3.0663595318333323
173	66.374	0.11623509033661253	2.7049879779555974E-6	1.0E-4	0.9184444867442078
174	66.752	0.11623295278263612	2.1375539764056928E-6	1.0E-4	1.205201956192075
175	67.231	0.11623096194856397	1.990834072151948E-6	1.0E-4	1.7352328893838325
176	67.639	0.11622921101524712	1.750933316849168E-6	1.0E-4	1.4210914460042114
177	68.033	0.11622599900563549	3.2120096116333707E-6	1.0E-4	2.443023713193489
178	68.462	0.11622381711976958	2.181885865912281E-6	1.0E-4	2.124988429798023
179	68.908	0.11622116005236793	2.657067401642954E-6	1.0E-4	4.600365662833657
180	69.333	0.11621417985763174	6.98019473618916E-6	1.0E-4	4.869182726602518
181	69.675	0.1162113044302159	2.8754274158382387E-6	1.0E-4	0.6665799855543555
182	70.086	0.11620212959688817	9.174833327740828E-6	1.0E-4	1.69174192397168
183	70.528	0.11619941726752231	2.71232936585597E-6	1.0E-4	2.1773706179085046
184	71.001	0.11619692859936413	2.488668158176499E-6	1.0E-4	1.316526186606218
185	71.385	0.11619200742145999	4.9211779041408166E-6	1.0E-4	1.979492120322635
186	71.892	0.11618496371688744	7.043704572551324E-6	1.0E-4	3.333432622145381
187	72.26	0.11618239134001448	2.5723768729557506E-6	1.0E-4	1.800039243958922
188	72.65	0.11618048641162072	1.9049283937616623E-6	1.0E-4	1.1352306912408592
189	73.073	0.11617335871611487	7.127695505856901E-6	1.0E-4	3.0851475242784594
190	73.495	0.11616171737162674	1.164134448812526E-5	1.0E-4	1.9910361426714407
191	73.868	0.11615212318421357	9.594187413169974E-6	1.0E-4	1.157980183083109
192	74.253	0.11614910532130386	3.0178629097099563E-6	1.0E-4	0.8646249294469678
193	74.662	0.11614716493564349	1.9403856603705805E-6	1.0E-4	1.2439881297806905
194	75.073	0.11614555647259263	1.6084630508617082E-6	1.0E-4	1.6215395291970165
195	75.542	0.11614275346847915	2.8030041134829986E-6	1.0E-4	3.2437286400648397
196	75.934	0.11613873992336074	4.0135451184059034E-6	1.0E-4	3.09027145846477
197	76.346	0.11613697751606877	1.7624072919664169E-6	1.0E-4	2.051738114457921
198	76.782	0.11613591498367833	1.0625323904472905E-6	1.0E-4	2.123688889414725
199	77.266	0.116132633171737	3.2818119413274838E-6	1.0E-4	5.827524690197217
200	77.735	0.1161260694649623	6.563706774695421E-6	1.0E-4	3.8593971508605507
201	78.173	0.11612249036366305	3.57910129925032E-6	1.0E-4	2.111383786479865
202	78.716	0.11612083864063671	1.6517230263385363E-6	1.0E-4	2.021152591284951
203	79.191	0.11611805505848591	2.7835821508059855E-6	1.0E-4	5.211277982245237
204	79.606	0.11611260340702251	5.451651463400653E-6	1.0E-4	3.4942802121108167
205	80.033	0.11610914233683643	3.4610701860754434E-6	1.0E-4	2.1537158471237112
206	80.514	0.11610615570384157	2.986632994861349E-6	1.0E-4	2.1353216827292316
207	80.874	0.11610363151825404	2.5241855875351993E-6	1.0E-4	2.123943437338335
208	81.243	0.11610159723727052	2.0342809835122155E-6	1.0E-4	2.5815430197825617
209	81.657	0.11610031619973643	1.2810375340926994E-6	1.0E-4	2.6300411581263456
210	82.112	0.11609738050286883	2.9356968676008677E-6	1.0E-4	6.771485643667515
211	82.539	0.11609218364099157	5.1968618772629815E-6	1.0E-4	3.405191367594132
212	82.921	0.11609019646530713	1.9871756844341837E-6	1.0E-4	1.6034278661629684
213	83.403	0.11608879890528626	1.3975600208770977E-6	1.0E-4	2.3365776888385157
214	83.957	0.11608669237682842	2.1065284578347665E-6	1.0E-4	3.802426227426423
215	84.424	0.11608431685124315	2.3755255852686563E-6	1.0E-4	3.2350767296130596
216	84.837	0.11608274086601925	1.5759852239061178E-6	1.0E-4	2.4601857931979656
217	85.238	0.11608147292695213	1.267939067114976E-6	1.0E-4	2.588509312557209
218	85.66	0.11607920632171129	2.2666052408443216E-6	1.0E-4	4.7456281299509655
219	86.106	0.11607208352185597	7.122799855319162E-6	1.0E-4	4.370096368165844
220	86.569	0.11606745553876925	4.627983086716303E-6	1.0E-4	0.7928585161825914
221	87.025	0.11606392168253411	3.533856235138355E-6	1.0E-4	1.181282944669429
222	87.409	0.11606287904602076	1.0426365133486826E-6	1.0E-4	1.1005211785633384
223	87.842	0.1160621273363503	7.517096704684478E-7	1.0E-4	1.5961517426012912
best = -0.1160621273363503

------------------------------------------------------------
Sender: LSF System <lsfadmin@noderome198>
Subject: Job 143735612[1]: <train1[1-1]> in cluster <hpcf_research_cluster> Done

Job <train1[1-1]> was submitted from host <noderome194> by user <yli11> in cluster <hpcf_research_cluster> at Fri Oct 29 12:18:19 2021
Job was executed on host(s) <4*noderome198>, in queue <priority>, as user <yli11> in cluster <hpcf_research_cluster> at Fri Oct 29 14:02:31 2021
</home/yli11> was used as the home directory.
</home/yli11/dirs/NFIX_megan/predict_NFIX_PU1_cobinding> was used as the working directory.
Started at Fri Oct 29 14:02:31 2021
Terminated at Fri Oct 29 17:32:00 2021
Results reported at Fri Oct 29 17:32:00 2021

Your job looked like:

------------------------------------------------------------
# LSBATCH: User input


#BSUB -P final2_two
#BSUB -o final2_two_motif_coBinding_S3Norm_50bp/log_files/train1_%J_%I.out -e final2_two_motif_coBinding_S3Norm_50bp/log_files/train1_%J_%I.err
#BSUB -n 4
#BSUB -q priority
#BSUB -R "span[hosts=1] rusage[mem=15000]"
#BSUB -J "train1[1-1]"

#BSUB -w "ended(143735607)"

module purge

id=$LSB_JOBINDEX
COL1=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $1}'`
COL2=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $2}'`
COL3=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $3}'`
COL4=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $4}'`
COL5=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $5}'`
COL6=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $6}'`
COL7=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $7}'`
COL8=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $8}'`
COL9=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1|awk -F "	" '{print $9}'`
LINE=`head -n $id /research/rgs01/home/clusterHome/yli11/HemTools/utils/../share/misc/sample.tsv|tail -n1`

echo ${COL1}
echo ${COL2}
echo ${COL3}
echo ${COL4}
echo ${COL5}
echo ${COL6}

ncore=4
mem=15000
q=priority
module load java/10.0.2
Catchitt_path=/home/yli11/HemTools/share/script/jar/Catchitt-0.1.4b.jar
java -jar -Xmx40g ${Catchitt_path} itrain \
t=chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19 \
itc='chr1,chr2,chr3,chr4,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19' \
threads=20 \
a=final2_two_motif_coBinding_S3Norm_50bp/ATAC/HPC5/Chromatin_accessibility.tsv.gz \
m=final2_two_motif_coBinding_S3Norm_50bp/Motif/NFIX.homer/Motif_scores.tsv.gz m=final2_two_motif_coBinding_S3Norm_50bp/Motif/PU1.homer/Motif_scores.tsv.gz \
l=final2_two_motif_coBinding_S3Norm_50bp/labels/Labels.tsv.gz \
f=/home/yli11/Data/Mouse/mm9/fasta/mm9_main.fa.fai \
i=7 \
abb=1 \
aba=4 \
p=0.01 \
b=50 outdir=final2_two_motif_coBinding_S3Norm_50bp/trained_model/model1_3_14_001

(... more ...)
------------------------------------------------------------

Successfully completed.

Resource usage summary:

    CPU time :                                   13775.50 sec.
    Max Memory :                                 2230 MB
    Average Memory :                             1218.23 MB
    Total Requested Memory :                     60000.00 MB
    Delta Memory :                               57770.00 MB
    Max Swap :                                   -
    Max Processes :                              4
    Max Threads :                                42
    Run time :                                   12568 sec.
    Turnaround time :                            18821 sec.

The output (if any) is above this job summary.



PS:

Read file <final2_two_motif_coBinding_S3Norm_50bp/log_files/train1_143735612_1.err> for stderr output of this job.

